open_time_ms,open,high,low,close,volume,close_time_ms
1761413400000,1113.86,1114.15,1112.13,1112.49,630.024,1761414299999
1761414300000,1112.48,1112.49,1110.61,1111.61,911.411,1761415199999
1761415200000,1111.61,1112.69,1110.0,1112.51,771.446,1761416099999
1761416100000,1112.51,1113.93,1112.21,1113.93,661.084,1761416999999
1761417000000,1113.92,1115.51,1113.29,1114.56,1652.491,1761417899999
1761417900000,1114.55,1114.98,1113.54,1114.51,604.242,1761418799999
1761418800000,1114.51,1115.72,1113.51,1115.03,1461.688,1761419699999
1761419700000,1115.04,1115.76,1114.69,1115.5,856.651,1761420599999
1761420600000,1115.49,1116.67,1115.05,1115.3,1063.952,1761421499999
1761421500000,1115.3,1117.05,1115.17,1116.33,1073.057,1761422399999
1761422400000,1116.34,1116.87,1114.99,1116.08,970.007,1761423299999
1761423300000,1116.07,1116.08,1114.23,1114.35,531.636,1761424199999
1761424200000,1114.35,1115.26,1112.87,1114.49,960.035,1761425099999
1761425100000,1114.49,1115.36,1113.2,1113.43,444.719,1761425999999
1761426000000,1113.43,1115.71,1113.29,1114.49,974.792,1761426899999
1761426900000,1114.49,1115.71,1113.17,1115.61,716.34,1761427799999
1761427800000,1115.6,1115.83,1114.84,1115.82,445.305,1761428699999
1761428700000,1115.82,1116.71,1115.08,1116.71,414.747,1761429599999
1761429600000,1116.71,1116.71,1115.13,1115.58,741.184,1761430499999
1761430500000,1115.57,1116.95,1115.4,1116.76,885.557,1761431399999
1761431400000,1116.76,1118.35,1116.76,1118.2,1448.358,1761432299999
1761432300000,1118.2,1120.89,1117.91,1119.77,8451.424,1761433199999
1761433200000,1119.77,1120.13,1117.0,1117.51,967.608,1761434099999
1761434100000,1117.51,1117.83,1115.8,1116.77,1133.835,1761434999999
1761435000000,1116.76,1116.84,1115.46,1115.98,861.563,1761435899999
1761435900000,1115.97,1117.0,1115.53,1116.53,561.777,1761436799999
1761436800000,1116.53,1116.95,1114.48,1116.95,2006.624,1761437699999
1761437700000,1116.95,1119.22,1116.79,1119.17,2331.995,1761438599999
1761438600000,1119.17,1121.73,1119.16,1120.17,2746.887,1761439499999
1761439500000,1120.16,1120.6,1116.84,1117.32,1408.716,1761440399999
1761440400000,1117.33,1123.0,1117.24,1122.09,4587.149,1761441299999
1761441300000,1122.08,1124.37,1121.7,1122.12,2278.988,1761442199999
1761442200000,1122.11,1122.19,1119.77,1120.24,1484.814,1761443099999
1761443100000,1120.23,1121.73,1117.98,1119.57,2141.463,1761443999999
1761444000000,1119.57,1119.57,1117.47,1117.49,2543.395,1761444899999
1761444900000,1117.49,1121.15,1117.49,1121.15,2728.187,1761445799999
1761445800000,1121.15,1123.79,1120.83,1120.88,3428.431,1761446699999
1761446700000,1120.88,1121.89,1119.9,1121.58,1556.806,1761447599999
1761447600000,1121.59,1122.35,1118.98,1119.78,2113.611,1761448499999
1761448500000,1119.79,1120.78,1119.29,1119.54,1333.623,1761449399999
1761449400000,1119.55,1120.66,1117.84,1118.0,1262.564,1761450299999
1761450300000,1117.99,1118.0,1115.28,1116.98,2079.256,1761451199999
1761451200000,1116.98,1119.03,1116.91,1118.55,1246.697,1761452099999
1761452100000,1118.54,1119.12,1117.78,1119.06,593.39,1761452999999
1761453000000,1119.06,1119.64,1116.61,1116.85,1346.143,1761453899999
1761453900000,1116.85,1118.3,1116.85,1118.18,1263.024,1761454799999
1761454800000,1118.18,1118.38,1116.02,1117.7,1693.103,1761455699999
1761455700000,1117.69,1118.66,1117.39,1118.51,728.84,1761456599999
1761456600000,1118.5,1120.4,1118.2,1119.54,1279.466,1761457499999
1761457500000,1119.53,1121.77,1119.13,1120.33,1145.701,1761458399999
1761458400000,1120.32,1121.0,1119.28,1120.75,815.82,1761459299999
1761459300000,1120.75,1122.0,1120.08,1121.37,1364.927,1761460199999
1761460200000,1121.38,1121.98,1119.3,1119.84,1079.147,1761461099999
1761461100000,1119.83,1121.0,1119.41,1120.87,744.403,1761461999999
1761462000000,1120.88,1122.24,1120.54,1120.87,1314.331,1761462899999
1761462900000,1120.87,1121.55,1119.69,1119.7,1290.1,1761463799999
1761463800000,1119.7,1120.5,1119.3,1119.87,1265.42,1761464699999
1761464700000,1119.87,1121.28,1119.86,1120.39,885.023,1761465599999
1761465600000,1120.39,1122.07,1120.39,1121.99,1945.57,1761466499999
1761466500000,1121.99,1123.34,1120.92,1122.87,2281.033,1761467399999
1761467400000,1122.87,1125.0,1122.27,1124.47,2754.498,1761468299999
1761468300000,1124.47,1125.04,1122.43,1122.57,1753.406,1761469199999
1761469200000,1122.57,1122.84,1121.04,1121.54,844.746,1761470099999
1761470100000,1121.53,1130.0,1121.53,1130.0,6441.332,1761470999999
1761471000000,1130.0,1133.0,1124.99,1125.77,10451.745,1761471899999
1761471900000,1125.77,1127.16,1122.56,1125.21,2931.175,1761472799999
1761472800000,1125.21,1125.39,1120.42,1121.09,3125.549,1761473699999
1761473700000,1121.08,1123.04,1120.38,1122.7,1757.518,1761474599999
1761474600000,1122.7,1124.89,1122.18,1124.82,1359.927,1761475499999
1761475500000,1124.82,1125.54,1123.17,1125.43,1447.407,1761476399999
1761476400000,1125.42,1125.9,1123.31,1125.85,1148.301,1761477299999
1761477300000,1125.86,1130.73,1125.81,1130.24,2979.893,1761478199999
1761478200000,1130.25,1136.0,1129.47,1133.88,6705.438,1761479099999
1761479100000,1133.89,1136.36,1131.1,1135.28,8785.42,1761479999999
1761480000000,1135.39,1137.24,1133.5,1135.12,5579.028,1761480899999
1761480900000,1135.11,1135.97,1131.75,1134.33,3161.82,1761481799999
1761481800000,1134.34,1135.33,1132.15,1133.99,3113.065,1761482699999
1761482700000,1134.0,1139.2,1134.0,1138.19,4186.438,1761483599999
1761483600000,1138.2,1139.25,1134.01,1134.72,4245.981,1761484499999
1761484500000,1134.72,1136.5,1133.03,1136.44,2688.043,1761485399999
1761485400000,1136.45,1139.24,1136.45,1137.54,3770.76,1761486299999
1761486300000,1137.53,1138.9,1134.2,1135.46,3643.336,1761487199999
1761487200000,1135.47,1136.72,1132.98,1134.99,3652.883,1761488099999
1761488100000,1134.98,1135.59,1128.58,1132.4,9351.738,1761488999999
1761489000000,1132.39,1133.19,1130.99,1132.33,2756.585,1761489899999
1761489900000,1132.33,1132.33,1126.77,1127.93,4062.282,1761490799999
1761490800000,1127.93,1130.76,1126.77,1130.51,2471.129,1761491699999
1761491700000,1130.51,1134.0,1130.15,1133.01,2653.788,1761492599999
1761492600000,1133.02,1133.8,1131.32,1132.13,2176.837,1761493499999
1761493500000,1132.14,1134.0,1132.13,1133.43,2361.167,1761494399999
1761494400000,1133.42,1133.8,1130.01,1130.04,1902.592,1761495299999
1761495300000,1130.05,1130.05,1126.9,1127.75,4632.842,1761496199999
1761496200000,1127.75,1129.08,1126.58,1128.4,1818.718,1761497099999
1761497100000,1128.4,1129.35,1124.67,1125.18,1676.052,1761497999999
1761498000000,1125.18,1127.65,1123.18,1127.38,3110.7,1761498899999
1761498900000,1127.38,1127.82,1126.85,1127.33,819.371,1761499799999
1761499800000,1127.33,1128.0,1126.72,1127.07,616.804,1761500699999
1761500700000,1127.08,1127.49,1125.6,1126.95,1610.566,1761501599999
1761501600000,1126.95,1128.65,1125.32,1127.9,2772.156,1761502499999
1761502500000,1127.9,1129.77,1127.82,1127.99,1343.362,1761503399999
1761414300000,1112.48,1112.49,1110.61,1111.61,911.411,1761415199999
1761415200000,1111.61,1112.69,1110.0,1112.51,771.446,1761416099999
1761416100000,1112.51,1113.93,1112.21,1113.93,661.084,1761416999999
1761417000000,1113.92,1115.51,1113.29,1114.56,1652.491,1761417899999
1761417900000,1114.55,1114.98,1113.54,1114.51,604.242,1761418799999
1761418800000,1114.51,1115.72,1113.51,1115.03,1461.688,1761419699999
1761419700000,1115.04,1115.76,1114.69,1115.5,856.651,1761420599999
1761420600000,1115.49,1116.67,1115.05,1115.3,1063.952,1761421499999
1761421500000,1115.3,1117.05,1115.17,1116.33,1073.057,1761422399999
1761422400000,1116.34,1116.87,1114.99,1116.08,970.007,1761423299999
1761423300000,1116.07,1116.08,1114.23,1114.35,531.636,1761424199999
1761424200000,1114.35,1115.26,1112.87,1114.49,960.035,1761425099999
1761425100000,1114.49,1115.36,1113.2,1113.43,444.719,1761425999999
1761426000000,1113.43,1115.71,1113.29,1114.49,974.792,1761426899999
1761426900000,1114.49,1115.71,1113.17,1115.61,716.34,1761427799999
1761427800000,1115.6,1115.83,1114.84,1115.82,445.305,1761428699999
1761428700000,1115.82,1116.71,1115.08,1116.71,414.747,1761429599999
1761429600000,1116.71,1116.71,1115.13,1115.58,741.184,1761430499999
1761430500000,1115.57,1116.95,1115.4,1116.76,885.557,1761431399999
1761431400000,1116.76,1118.35,1116.76,1118.2,1448.358,1761432299999
1761432300000,1118.2,1120.89,1117.91,1119.77,8451.424,1761433199999
1761433200000,1119.77,1120.13,1117.0,1117.51,967.608,1761434099999
1761434100000,1117.51,1117.83,1115.8,1116.77,1133.835,1761434999999
1761435000000,1116.76,1116.84,1115.46,1115.98,861.563,1761435899999
1761435900000,1115.97,1117.0,1115.53,1116.53,561.777,1761436799999
1761436800000,1116.53,1116.95,1114.48,1116.95,2006.624,1761437699999
1761437700000,1116.95,1119.22,1116.79,1119.17,2331.995,1761438599999
1761438600000,1119.17,1121.73,1119.16,1120.17,2746.887,1761439499999
1761439500000,1120.16,1120.6,1116.84,1117.32,1408.716,1761440399999
1761440400000,1117.33,1123.0,1117.24,1122.09,4587.149,1761441299999
1761441300000,1122.08,1124.37,1121.7,1122.12,2278.988,1761442199999
1761442200000,1122.11,1122.19,1119.77,1120.24,1484.814,1761443099999
1761443100000,1120.23,1121.73,1117.98,1119.57,2141.463,1761443999999
1761444000000,1119.57,1119.57,1117.47,1117.49,2543.395,1761444899999
1761444900000,1117.49,1121.15,1117.49,1121.15,2728.187,1761445799999
1761445800000,1121.15,1123.79,1120.83,1120.88,3428.431,1761446699999
1761446700000,1120.88,1121.89,1119.9,1121.58,1556.806,1761447599999
1761447600000,1121.59,1122.35,1118.98,1119.78,2113.611,1761448499999
1761448500000,1119.79,1120.78,1119.29,1119.54,1333.623,1761449399999
1761449400000,1119.55,1120.66,1117.84,1118.0,1262.564,1761450299999
1761450300000,1117.99,1118.0,1115.28,1116.98,2079.256,1761451199999
1761451200000,1116.98,1119.03,1116.91,1118.55,1246.697,1761452099999
1761452100000,1118.54,1119.12,1117.78,1119.06,593.39,1761452999999
1761453000000,1119.06,1119.64,1116.61,1116.85,1346.143,1761453899999
1761453900000,1116.85,1118.3,1116.85,1118.18,1263.024,1761454799999
1761454800000,1118.18,1118.38,1116.02,1117.7,1693.103,1761455699999
1761455700000,1117.69,1118.66,1117.39,1118.51,728.84,1761456599999
1761456600000,1118.5,1120.4,1118.2,1119.54,1279.466,1761457499999
1761457500000,1119.53,1121.77,1119.13,1120.33,1145.701,1761458399999
1761458400000,1120.32,1121.0,1119.28,1120.75,815.82,1761459299999
1761459300000,1120.75,1122.0,1120.08,1121.37,1364.927,1761460199999
1761460200000,1121.38,1121.98,1119.3,1119.84,1079.147,1761461099999
1761461100000,1119.83,1121.0,1119.41,1120.87,744.403,1761461999999
1761462000000,1120.88,1122.24,1120.54,1120.87,1314.331,1761462899999
1761462900000,1120.87,1121.55,1119.69,1119.7,1290.1,1761463799999
1761463800000,1119.7,1120.5,1119.3,1119.87,1265.42,1761464699999
1761464700000,1119.87,1121.28,1119.86,1120.39,885.023,1761465599999
1761465600000,1120.39,1122.07,1120.39,1121.99,1945.57,1761466499999
1761466500000,1121.99,1123.34,1120.92,1122.87,2281.033,1761467399999
1761467400000,1122.87,1125.0,1122.27,1124.47,2754.498,1761468299999
1761468300000,1124.47,1125.04,1122.43,1122.57,1753.406,1761469199999
1761469200000,1122.57,1122.84,1121.04,1121.54,844.746,1761470099999
1761470100000,1121.53,1130.0,1121.53,1130.0,6441.332,1761470999999
1761471000000,1130.0,1133.0,1124.99,1125.77,10451.745,1761471899999
1761471900000,1125.77,1127.16,1122.56,1125.21,2931.175,1761472799999
1761472800000,1125.21,1125.39,1120.42,1121.09,3125.549,1761473699999
1761473700000,1121.08,1123.04,1120.38,1122.7,1757.518,1761474599999
1761474600000,1122.7,1124.89,1122.18,1124.82,1359.927,1761475499999
1761475500000,1124.82,1125.54,1123.17,1125.43,1447.407,1761476399999
